region_name,region_code,country_name,country_code,state_name,state_code,city_name,city_code
Asia,asi,India,in,Mizoram,mz,Bunghmun,3335546
Asia,asi,India,in,Manipur,mn,Irengband,3273978
Asia,asi,India,in,Manipur,mn,Irong Chesaba,3273916
Asia,asi,India,in,Manipur,mn,Jiribam,3336688
Asia,asi,India,in,Manipur,mn,Kakching,189552
Asia,asi,India,in,Lakshadweep,ld,Amini,3319336
Asia,asi,India,in,Lakshadweep,ld,Andrott,3319691
Asia,asi,India,in,Lakshadweep,ld,Bangaram,3319334
Asia,asi,India,in,Lakshadweep,ld,Bitra,3319688
Asia,asi,India,in,Nagaland,nl,Shianghachingnyu,3333714
Asia,asi,India,in,Nagaland,nl,Tang,3334368
Asia,asi,India,in,Nagaland,nl,Tesophenyu,3344184
Asia,asi,India,in,Nagaland,nl,Thahekhu,3343929
Asia,asi,India,in,Maharashtra,mh,Barshi,189296
Asia,asi,India,in,Maharashtra,mh,Bhandara,189275
Asia,asi,India,in,Maharashtra,mh,Bhandup East,3352498
Asia,asi,India,in,Maharashtra,mh,Bhandup West,3352418
Asia,asi,India,in,Mizoram,mz,Bunghmun,3335645
Asia,asi,India,in,Mizoram,mz,Bungkawn,3335422
Asia,asi,India,in,Mizoram,mz,Bungthuam,3335805
Asia,asi,India,in,Manipur,mn,Kakching Khunou,199658
Asia,asi,India,in,Manipur,mn,Kanglatongbi,891891
Asia,asi,India,in,Manipur,mn,Kangpokpi,194842
Asia,asi,India,in,Manipur,mn,Keirao Makting,3273830
Asia,asi,India,in,Lakshadweep,ld,Chetlat,3319338
Asia,asi,India,in,Lakshadweep,ld,Kadmat,3319337
Asia,asi,India,in,Lakshadweep,ld,Kalpeni,3319692
Asia,asi,India,in,Lakshadweep,ld,Kavaratti,891693
Asia,asi,India,in,Nagaland,nl,Thilixu,3343927
Asia,asi,India,in,Nagaland,nl,Tizit Headquarters,3334342
Asia,asi,India,in,Nagaland,nl,Tizit Village,3347498
Asia,asi,India,in,Nagaland,nl,Tobu Headquarters,3346971
Asia,asi,India,in,Maharashtra,mh,Bhiwandi,189311
Asia,asi,India,in,Maharashtra,mh,Bhusawal,189307
Asia,asi,India,in,Maharashtra,mh,Bid,189324
Asia,asi,India,in,Maharashtra,mh,Borivali East,3352420
Asia,asi,India,in,Mizoram,mz,Bungtlang,894068
Asia,asi,India,in,Mizoram,mz,Bungtlang,3335552
Asia,asi,India,in,Mizoram,mz,Bungtlang,3335243
Asia,asi,India,in,Mizoram,mz,Bungzung,3335583
Asia,asi,India,in,Manipur,mn,Kha Thingungei,3273989
Asia,asi,India,in,Manipur,mn,Khangabok,3273922
Asia,asi,India,in,Manipur,mn,Khekman,3273899
Asia,asi,India,in,Lakshadweep,ld,Kiltan,3319689
Asia,asi,India,in,Lakshadweep,ld,Minicoy,3319693
Asia,asi,India,in,Nagaland,nl,Tobu Village,3333700
Asia,asi,India,in,Nagaland,nl,Tseminyu,199750
Asia,asi,India,in,Nagaland,nl,Tuensang,189567
Asia,asi,India,in,Nagaland,nl,Tuensang Village,3334455
Asia,asi,India,in,Maharashtra,mh,Borivali West,3352421
Asia,asi,India,in,Maharashtra,mh,Byculla East,3352499
Asia,asi,India,in,Maharashtra,mh,Byculla West,3352422
Asia,asi,India,in,Mizoram,mz,Bymari,3333424
Asia,asi,India,in,Mizoram,mz,Chakhang,3335379
Asia,asi,India,in,Mizoram,mz,Chalrang,3335231
Asia,asi,India,in,Manipur,mn,Khongman,3273773
Asia,asi,India,in,Manipur,mn,Khurai Sajor Leikai,3273715
Asia,asi,India,in,Manipur,mn,Khurkhul,3273614
Asia,asi,India,in,Nagaland,nl,Tuli,3347420
Asia,asi,India,in,Nagaland,nl,Ungma,199751
Asia,asi,India,in,Nagaland,nl,Viswema,887261
Asia,asi,India,in,Nagaland,nl,Wokha,189566
Asia,asi,India,in,Maharashtra,mh,Chalisgaon,189281
Asia,asi,India,in,Maharashtra,mh,Chandrapur,189318
Asia,asi,India,in,Maharashtra,mh,Chembur,3352428
Asia,asi,India,in,Mizoram,mz,Chaltlang,3335161
Asia,asi,India,in,Mizoram,mz,Chamdur,3335364
Asia,asi,India,in,Mizoram,mz,Chamdurtlang I,3335357
Asia,asi,India,in,Manipur,mn,Kiyamgei,3273835
Asia,asi,India,in,Manipur,mn,Kshetrigao,3273753
Asia,asi,India,in,Manipur,mn,Kumbi,3274005
Asia,asi,India,in,Nagaland,nl,Zunheboto,189568
Asia,asi,India,in,Maharashtra,mh,Dadar East,3352500
Asia,asi,India,in,Maharashtra,mh,Dadar West,3352433
Asia,asi,India,in,Maharashtra,mh,Dahisar,3352434
Asia,asi,India,in,Maharashtra,mh,Dharavi,3352435
Asia,asi,India,in,Mizoram,mz,Chamdurtlang II,3335354
Asia,asi,India,in,Mizoram,mz,Chaminisora,3335391
Asia,asi,India,in,Mizoram,mz,Champasuri,3335501
Asia,asi,India,in,Manipur,mn,Kwakta,3273992
Asia,asi,India,in,Manipur,mn,Kwakta,3273995
Asia,asi,India,in,Manipur,mn,Laipham Siphai,3273703
Asia,asi,India,in,Manipur,mn,Lamjaotongba,3273756
Asia,asi,India,in,Maharashtra,mh,Dhule,189302
Asia,asi,India,in,Maharashtra,mh,Ghatkopar East,3352437
Asia,asi,India,in,Maharashtra,mh,Ghatkopar West,3352438
Asia,asi,India,in,Mizoram,mz,Champhai,3335221
Asia,asi,India,in,Mizoram,mz,Chamring,3335601
Asia,asi,India,in,Mizoram,mz,Changpui,3333418
Asia,asi,India,in,Manipur,mn,Lamshang,3273676
Asia,asi,India,in,Manipur,mn,Langjing,3273754
Asia,asi,India,in,Manipur,mn,Langmeidong,3273990
Asia,asi,India,in,Manipur,mn,Leimapokpam,3273872
Asia,asi,India,in,Puducherry,py,Abishegapakkam,3319333
Asia,asi,India,in,Maharashtra,mh,Gondiya,189301
Asia,asi,India,in,Maharashtra,mh,Goregaon East,3352440
Asia,asi,India,in,Maharashtra,mh,Goregaon West,3352441
Asia,asi,India,in,Maharashtra,mh,Grant Road,3352442
Asia,asi,India,in,Maharashtra,mh,Hinganghat,189276
Asia,asi,India,in,Mizoram,mz,Changzawl,3335653
Asia,asi,India,in,Mizoram,mz,Chanin,3335599
Asia,asi,India,in,Mizoram,mz,Chapui,3335327
Asia,asi,India,in,Mizoram,mz,Charluitlang,3335390
Asia,asi,India,in,Madhya Pradesh,mp,Agar,189225
Asia,asi,India,in,Manipur,mn,Leisangthem,3273918
Asia,asi,India,in,Manipur,mn,Lilong (Imphal West),3273850
Asia,asi,India,in,Manipur,mn,Lilong (Thoubal),3273876
Asia,asi,India,in,Manipur,mn,Maibam Konjil,3273930
Asia,asi,India,in,Puducherry,py,Ambagarathur,3319708
Asia,asi,India,in,Puducherry,py,Aranganur,3319739
Asia,asi,India,in,Puducherry,py,Arugur,3319752
Asia,asi,India,in,Puducherry,py,Bahour,894912
Asia,asi,India,in,Puducherry,py,Chettipet,3319770
Asia,asi,India,in,Maharashtra,mh,Hingoli,2767292
Asia,asi,India,in,Maharashtra,mh,Ichalkaranji,189291
Asia,asi,India,in,Maharashtra,mh,Jalgaon,189308
Asia,asi,India,in,Maharashtra,mh,Jalna,189321
Asia,asi,India,in,Mizoram,mz,Hnahthial,3335513
Asia,asi,India,in,Mizoram,mz,Khawzawl,3335608
Asia,asi,India,in,Mizoram,mz,Kolasib,199724
Asia,asi,India,in,Mizoram,mz,Lawngtlai,890912
Asia,asi,India,in,Madhya Pradesh,mp,Alirajpur,189171
Asia,asi,India,in,Madhya Pradesh,mp,Ambah,189148
Asia,asi,India,in,Madhya Pradesh,mp,Amla,189196
Asia,asi,India,in,Madhya Pradesh,mp,Anjad,189245
Asia,asi,India,in,Meghalaya,ml,12th Mer,3340086
Asia,asi,India,in,Manipur,mn,Mayang Imphal,199649
Asia,asi,India,in,Manipur,mn,Meitei Langol,3273701
Asia,asi,India,in,Manipur,mn,Moijing,3273896
Asia,asi,India,in,Manipur,mn,Moirang,189553
Asia,asi,India,in,Uttarakhand,ut,Aampokhra Range,3014917
Asia,asi,India,in,Puducherry,py,Embalam,3319743
Asia,asi,India,in,Puducherry,py,Eripakkam,3319736
Asia,asi,India,in,Puducherry,py,Irulansandy,3319725
Asia,asi,India,in,Puducherry,py,Kaduvanur,3319737
Asia,asi,India,in,Maharashtra,mh,Kalyan-Dombivali,2771484
Asia,asi,India,in,Maharashtra,mh,Kamptee,189274
Asia,asi,India,in,Maharashtra,mh,Kandivali East,3352448
Asia,asi,India,in,Maharashtra,mh,Kandivali West,3352449
Asia,asi,India,in,Mizoram,mz,Lunglei,189562
Asia,asi,India,in,Mizoram,mz,Mamit,890604
Asia,asi,India,in,Mizoram,mz,North Kawnpui,3335672
Asia,asi,India,in,Mizoram,mz,Saiha,194865
Asia,asi,India,in,Madhya Pradesh,mp,Aron,199100
Asia,asi,India,in,Madhya Pradesh,mp,Ashok Nagar,189212
Asia,asi,India,in,Madhya Pradesh,mp,Ashta,189233
Asia,asi,India,in,Madhya Pradesh,mp,Badnagar,189116
Asia,asi,India,in,Madhya Pradesh,mp,Balaghat,189086
Asia,asi,India,in,Meghalaya,ml,15th Mile Nongthymmai,3344859
Asia,asi,India,in,Meghalaya,ml,19th Mile,3344568
Asia,asi,India,in,Meghalaya,ml,3 1/2 Mile,3340936
Asia,asi,India,in,Meghalaya,ml,4 1/2 Mile,3340934
Asia,asi,India,in,Meghalaya,ml,4 Th. Mile,3340935
Asia,asi,India,in,Manipur,mn,Moreh,3335905
Asia,asi,India,in,Manipur,mn,Nambol,3273833
Asia,asi,India,in,Manipur,mn,Naoriya Pakhanglakpa,3273774
Asia,asi,India,in,Manipur,mn,New Lamka,3335981
Asia,asi,India,in,West Bengal,wb,Alipurduar,191537
Asia,asi,India,in,Uttarakhand,ut,Adhoiwala,3003811
Asia,asi,India,in,Uttarakhand,ut,Almora,191359
Asia,asi,India,in,Uttarakhand,ut,Amaun,3016575
Asia,asi,India,in,Uttarakhand,ut,Amwala Tarala,3003713
Asia,asi,India,in,Uttarakhand,ut,Aneki Hetmapur,3007297
Asia,asi,India,in,Puducherry,py,Kalithirthalkuppam,3319760
Asia,asi,India,in,Puducherry,py,Karaikal,190058
Asia,asi,India,in,Puducherry,py,Karaiyambuthur,3319730
Asia,asi,India,in,Puducherry,py,Karasur,3319774
Asia,asi,India,in,Puducherry,py,Kariamanickam,3319734
Asia,asi,India,in,Maharashtra,mh,Khamgaon,189280
Asia,asi,India,in,Maharashtra,mh,Kharghar,2773473
Asia,asi,India,in,Maharashtra,mh,Kirkee,189297
Asia,asi,India,in,Maharashtra,mh,Kolhapur,189317
Asia,asi,India,in,Mizoram,mz,Sairang,199738
Asia,asi,India,in,Mizoram,mz,Saitual,3335207
Asia,asi,India,in,Mizoram,mz,Serchhip,199737
Asia,asi,India,in,Madhya Pradesh,mp,Bamor,189159
Asia,asi,India,in,Madhya Pradesh,mp,Banda,189219
Asia,asi,India,in,Madhya Pradesh,mp,Baraily,189115
Asia,asi,India,in,Madhya Pradesh,mp,Barwaha,193970
Asia,asi,India,in,Meghalaya,ml,5th Mile,3340910
Asia,asi,India,in,Meghalaya,ml,6th Mile Farm,3340084
Asia,asi,India,in,Meghalaya,ml,Abagre,3341770
Asia,asi,India,in,Meghalaya,ml,Abanda,3339424
Asia,asi,India,in,Manipur,mn,Ngaikhong Khullen,3273914
Asia,asi,India,in,Manipur,mn,Ningthoukhong,3273938
Asia,asi,India,in,Manipur,mn,Oinam,3273875
Asia,asi,India,in,Manipur,mn,Patsoi,3273758
Asia,asi,India,in,West Bengal,wb,Arambag,191586
Asia,asi,India,in,West Bengal,wb,Asansol,191570
Asia,asi,India,in,West Bengal,wb,Ashoknagar Kalyangarh,3192503
Asia,asi,India,in,West Bengal,wb,Aurangabad,3176941
Asia,asi,India,in,West Bengal,wb,Baduria,191633
Asia,asi,India,in,Uttarakhand,ut,Arcadia Grant,3003728
Asia,asi,India,in,Uttarakhand,ut,Athhoorwala,3005412
Asia,asi,India,in,Uttarakhand,ut,Atmalpur Bangla,3008139
Asia,asi,India,in,Uttarakhand,ut,Baberkhera,3138226
Asia,asi,India,in,Puducherry,py,Karikalampakkam,3319740
Asia,asi,India,in,Puducherry,py,Katteri,3319778
Asia,asi,India,in,Puducherry,py,Keezhaiyur North,3319698
Asia,asi,India,in,Puducherry,py,Keezhaiyur South,3319695
Asia,asi,India,in,Maharashtra,mh,Kurla East,3352502
Asia,asi,India,in,Maharashtra,mh,Kurla West,3352451
Asia,asi,India,in,Maharashtra,mh,Latur,189325
Asia,asi,India,in,Maharashtra,mh,Malad East,3352456
Asia,asi,India,in,Maharashtra,mh,Malad West,3352457
Asia,asi,India,in,Mizoram,mz,Sihphir,199729
Asia,asi,India,in,Mizoram,mz,Thenzawl,887753
Asia,asi,India,in,Mizoram,mz,Vairengte,3335704
Asia,asi,India,in,Madhya Pradesh,mp,Barwani,189173
Asia,asi,India,in,Madhya Pradesh,mp,Basoda,189222
Asia,asi,India,in,Madhya Pradesh,mp,Begamganj,189180
Asia,asi,India,in,Madhya Pradesh,mp,Berasia,189226
Asia,asi,India,in,Madhya Pradesh,mp,Betul,189100
Asia,asi,India,in,Meghalaya,ml,Abanda,3344653
Asia,asi,India,in,Meghalaya,ml,Abeagittim,3343594
Asia,asi,India,in,Meghalaya,ml,Abeagre,3337936
Asia,asi,India,in,Meghalaya,ml,Abendagre,3339359
Asia,asi,India,in,Manipur,mn,Porompat,3273745
Asia,asi,India,in,Manipur,mn,Rengkai,3336158
Asia,asi,India,in,Manipur,mn,Sagang,3274013
Asia,asi,India,in,Manipur,mn,Samurou,3273852
Asia,asi,India,in,West Bengal,wb,Baharampur,191583
Asia,asi,India,in,West Bengal,wb,Baidyabati,191527
Asia,asi,India,in,West Bengal,wb,Balarampur,201637
Asia,asi,India,in,West Bengal,wb,Bally,3196358
Asia,asi,India,in,Uttarakhand,ut,Badam Wala,3002534
Asia,asi,India,in,Uttarakhand,ut,Badheri Rajputan,3008127
Asia,asi,India,in,Uttarakhand,ut,Bageshwar,201524
Asia,asi,India,in,Uttarakhand,ut,Bahadarabad,3008098
Asia,asi,India,in,Puducherry,py,Keezhavoor,3319714
Asia,asi,India,in,Puducherry,py,Kirumampakkam,3319744
Asia,asi,India,in,Puducherry,py,Kizhamanai,3319717
Asia,asi,India,in,Puducherry,py,Kizhur,3319735
Asia,asi,India,in,Maharashtra,mh,Malegaon,189303
Asia,asi,India,in,Maharashtra,mh,Manmad,189273
Asia,asi,India,in,Maharashtra,mh,Marine Lines,3352461
Asia,asi,India,in,Maharashtra,mh,Matunga,3352462
Asia,asi,India,in,Madhya Pradesh,mp,Bhander,189157
Asia,asi,India,in,Madhya Pradesh,mp,Bhind,189106
Asia,asi,India,in,Madhya Pradesh,mp,Bhopal,204408
Asia,asi,India,in,Madhya Pradesh,mp,Biaora,189117
Asia,asi,India,in,Madhya Pradesh,mp,Bijuri,2991417
Asia,asi,India,in,Meghalaya,ml,Aberam,3343030
Asia,asi,India,in,Meghalaya,ml,Aberamgre,3341971
Asia,asi,India,in,Meghalaya,ml,Abhirampara,3344770
Asia,asi,India,in,Meghalaya,ml,Abima,3341804
Asia,asi,India,in,Manipur,mn,Sangaiyumpham,3273937
Asia,asi,India,in,Manipur,mn,Sekmai,3273601
Asia,asi,India,in,Manipur,mn,Sekmai Bazar,3273600
Asia,asi,India,in,Manipur,mn,Sikhong Sekmai,3273898
Asia,asi,India,in,West Bengal,wb,Bangaon,191546
Asia,asi,India,in,West Bengal,wb,Bankra,1709905
Asia,asi,India,in,West Bengal,wb,Bankura,191575
Asia,asi,India,in,West Bengal,wb,Bansberia,191557
Asia,asi,India,in,Uttarakhand,ut,Bahadarpur Jat,3008610
Asia,asi,India,in,Uttarakhand,ut,Baikunthpur,3016362
Asia,asi,India,in,Uttarakhand,ut,Bajpur,3016105
Asia,asi,India,in,Uttarakhand,ut,Balawala,3004382
Asia,asi,India,in,Uttarakhand,ut,Banbasa,3016457
Asia,asi,India,in,Puducherry,py,Kodathur,3319767
Asia,asi,India,in,Puducherry,py,Koodapakkam,3319753
Asia,asi,India,in,Puducherry,py,Korkadu,3319741
Asia,asi,India,in,Puducherry,py,Kottucherry,3319711
Asia,asi,India,in,Maharashtra,mh,Mira-Bhayandar,2771398
Asia,asi,India,in,Maharashtra,mh,Mulund East,3352464
Asia,asi,India,in,Maharashtra,mh,Mulund West,3352465
Asia,asi,India,in,Maharashtra,mh,Mumbai,204842
Asia,asi,India,in,Uttar Pradesh,up,Lucknow,206678
Asia,asi,India,in,Madhya Pradesh,mp,Bina Etawa,189217
Asia,asi,India,in,Madhya Pradesh,mp,Burhanpur,189114
Asia,asi,India,in,Madhya Pradesh,mp,Chanderi,189210
Asia,asi,India,in,Madhya Pradesh,mp,Chhatarpur,189207
Asia,asi,India,in,Meghalaya,ml,Abisolagre,3340617
Asia,asi,India,in,Meghalaya,ml,Abokgre,3343184
Asia,asi,India,in,Meghalaya,ml,Achapara,3339326
Asia,asi,India,in,Meghalaya,ml,Achotchong Chibolgre,3344733
Asia,asi,India,in,Manipur,mn,Sugnu,3274023
Asia,asi,India,in,Manipur,mn,Takyel Mapal,3273746
Asia,asi,India,in,Manipur,mn,Tamenglong,199636
Asia,asi,India,in,Manipur,mn,Tentha,3273942
Asia,asi,India,in,Manipur,mn,Thanga,199627
Asia,asi,India,in,West Bengal,wb,Banshra,2879087
Asia,asi,India,in,West Bengal,wb,Bara Haldibari,3171182
Asia,asi,India,in,West Bengal,wb,Baranagar,191558
Asia,asi,India,in,Uttarakhand,ut,Bandia,3016598
Asia,asi,India,in,Uttarakhand,ut,Bangherimahabatpur,3009126
Asia,asi,India,in,Uttarakhand,ut,Banhera Tanda,3010413
Asia,asi,India,in,Puducherry,py,Kunichampet,3319769
Asia,asi,India,in,Puducherry,py,Kuppam,3319775
Asia,asi,India,in,Puducherry,py,Kurumbagaram,3319720
Asia,asi,India,in,Puducherry,py,Kurumbapet,3319764
Asia,asi,India,in,Maharashtra,mh,Nagpur,204844
Asia,asi,India,in,Maharashtra,mh,Nala Sopara,2770311
Asia,asi,India,in,Maharashtra,mh,Nanded-Waghala,2772358
Asia,asi,India,in,Maharashtra,mh,Nandurbar,189272
Asia,asi,India,in,Maharashtra,mh,Nashik,189304
Asia,asi,India,in,Uttar Pradesh,up,Agra,206686
Asia,asi,India,in,Uttar Pradesh,up,Bareilly,206684
Asia,asi,India,in,Uttar Pradesh,up,Ghaziabad,206683
Asia,asi,India,in,Madhya Pradesh,mp,Chhindwara,189089
Asia,asi,India,in,Madhya Pradesh,mp,Chhota Chhindwara,2993829
Asia,asi,India,in,Madhya Pradesh,mp,Dabra,189158
Asia,asi,India,in,Madhya Pradesh,mp,Damoh,189087
Asia,asi,India,in,Meghalaya,ml,Adachepa,3337758
Asia,asi,India,in,Meghalaya,ml,Adanggiri,3338952
Asia,asi,India,in,Meghalaya,ml,Adanggre,3337912
Asia,asi,India,in,Manipur,mn,Thongju,3273791
Asia,asi,India,in,Manipur,mn,Thongkhong Laxmi Bazar,3273897
Asia,asi,India,in,Manipur,mn,Thoubal,189554
Asia,asi,India,in,Manipur,mn,Torban,3273770
Asia,asi,India,in,West Bengal,wb,Barasat,191548
Asia,asi,India,in,West Bengal,wb,Barddhaman,191576
Asia,asi,India,in,West Bengal,wb,Barrackpur,191643
Asia,asi,India,in,West Bengal,wb,Baruipur,191646
Asia,asi,India,in,Uttarakhand,ut,Banjarewala Mafi,3004310
Asia,asi,India,in,Uttarakhand,ut,Bannakhera,3015751
Asia,asi,India,in,Uttarakhand,ut,Barhani,3015969
Asia,asi,India,in,Uttarakhand,ut,Bhagtanpur Abidpur Urf Ibrahim,3008269
Asia,asi,India,in,Puducherry,py,Kuruvinatham,3319724
Asia,asi,India,in,Puducherry,py,Madagadipet,3319757
Asia,asi,India,in,Puducherry,py,Madukkarai,3319727
Asia,asi,India,in,Puducherry,py,Mahe,193784
Asia,asi,India,in,Maharashtra,mh,Navghar-Manikpur,2770768
Asia,asi,India,in,Maharashtra,mh,Navi Mumbai,189315
Asia,asi,India,in,Maharashtra,mh,Osmanabad,194342
Asia,asi,India,in,Maharashtra,mh,Pandharpur,189298
Asia,asi,India,in,Uttar Pradesh,up,Kanpur,206679
Asia,asi,India,in,Uttar Pradesh,up,Meerut,206682
Asia,asi,India,in,Uttar Pradesh,up,Aligarh,206685
Asia,asi,India,in,Uttar Pradesh,up,Etawah,191067
Asia,asi,India,in,Madhya Pradesh,mp,Datia,193887
Asia,asi,India,in,Madhya Pradesh,mp,Deori,194058
Asia,asi,India,in,Madhya Pradesh,mp,Dewas,189112
Asia,asi,India,in,Madhya Pradesh,mp,Dhanpuri,2991678
Asia,asi,India,in,Meghalaya,ml,Adapgre,3337850
Asia,asi,India,in,Meghalaya,ml,Adilmagiri,3339405
Asia,asi,India,in,Meghalaya,ml,Ading Nokatgre,3340688
Asia,asi,India,in,Manipur,mn,Tuibong,3336102
Asia,asi,India,in,Manipur,mn,Tulihal,3273877
Asia,asi,India,in,Manipur,mn,Uchiwa,3273935
Asia,asi,India,in,Manipur,mn,Ukhrul,199637
Asia,asi,India,in,West Bengal,wb,Basirhat,191549
Asia,asi,India,in,West Bengal,wb,Beldanga,191610
Asia,asi,India,in,West Bengal,wb,Berubari,196626
Asia,asi,India,in,West Bengal,wb,Bhadreswar,191531
Asia,asi,India,in,Uttarakhand,ut,Bharat Heavy Electrical Limited Ranipur,3007467
Asia,asi,India,in,Uttarakhand,ut,Central Hope Town,3003283
Asia,asi,India,in,Uttarakhand,ut,Chamoli Gopeshwar,3002660
Asia,asi,India,in,Uttarakhand,ut,Clement Town,191352
Asia,asi,India,in,Puducherry,py,Manakuppam,3319733
Asia,asi,India,in,Puducherry,py,Manalipet,3319771
Asia,asi,India,in,Puducherry,py,Manamedu,3319728
Asia,asi,India,in,Maharashtra,mh,Panvel,189286
Asia,asi,India,in,Maharashtra,mh,Parbhani,189322
Asia,asi,India,in,Maharashtra,mh,Parel,3352508
Asia,asi,India,in,Maharashtra,mh,Parli,189271
Asia,asi,India,in,Uttar Pradesh,up,Farrukhabad-Cum-Fatehgarh,3135894
Asia,asi,India,in,Uttar Pradesh,up,Firozabad,191034
Asia,asi,India,in,Uttar Pradesh,up,Gorakhpur,191048
Asia,asi,India,in,Uttar Pradesh,up,Hapur,191058
Asia,asi,India,in,Madhya Pradesh,mp,Dhar,189097
Asia,asi,India,in,Madhya Pradesh,mp,Dongar Parasia,189194
Asia,asi,India,in,Madhya Pradesh,mp,Gadarwara,189186
Asia,asi,India,in,Meghalaya,ml,Adinggre,3337822
Asia,asi,India,in,Meghalaya,ml,Adokgre,3343607
Asia,asi,India,in,Meghalaya,ml,Adugachol,3337932
Asia,asi,India,in,Meghalaya,ml,Adugre,3340636
Asia,asi,India,in,Manipur,mn,Wabagai,887255
Asia,asi,India,in,Manipur,mn,Wangjing,199630
Asia,asi,India,in,Manipur,mn,Wangkhem,3273884
Asia,asi,India,in,Manipur,mn,Wangoi,3273891
Asia,asi,India,in,West Bengal,wb,Bhatpara,191580
Asia,asi,India,in,West Bengal,wb,Bidhan Nagar,3318389
Asia,asi,India,in,West Bengal,wb,Binnaguri,894223
Asia,asi,India,in,West Bengal,wb,Birnagar,196589
Asia,asi,India,in,Uttarakhand,ut,Dehradun,191339
Asia,asi,India,in,Uttarakhand,ut,Dhakrani,3002588
Asia,asi,India,in,Uttarakhand,ut,Dhaluwala,3005975
Asia,asi,India,in,Puducherry,py,Manapattu,3319723
Asia,asi,India,in,Puducherry,py,Manavely,3319747
Asia,asi,India,in,Puducherry,py,Mangalam,3319751
Asia,asi,India,in,Puducherry,py,Mannadipet,3319766
Asia,asi,India,in,Maharashtra,mh,Pimpri Chinchwad,204843
Asia,asi,India,in,Maharashtra,mh,Pune,204848
Asia,asi,India,in,Maharashtra,mh,Ratnagiri,189289
Asia,asi,India,in,Maharashtra,mh,Sangli-Miraj and Kupwad,2785298
Asia,asi,India,in,Uttar Pradesh,up,Jhansi,191068
Asia,asi,India,in,Uttar Pradesh,up,Loni,196467
Asia,asi,India,in,Uttar Pradesh,up,Mathura,191065
Asia,asi,India,in,Uttar Pradesh,up,Maunath Bhanjan,191042
Asia,asi,India,in,Madhya Pradesh,mp,Garhakota,189177
Asia,asi,India,in,Madhya Pradesh,mp,Gohad,189150
Asia,asi,India,in,Madhya Pradesh,mp,Guna,189090
Asia,asi,India,in,Madhya Pradesh,mp,Gwalior,204409
Asia,asi,India,in,Meghalaya,ml,Adugre,3340379
Asia,asi,India,in,Meghalaya,ml,Adugre,3340456
Asia,asi,India,in,Meghalaya,ml,Adugre,3340332
Asia,asi,India,in,Meghalaya,ml,Adugre,3334736
Asia,asi,India,in,Manipur,mn,Wangoo,3274010
Asia,asi,India,in,Manipur,mn,Wangoo Ahallup,3274011
Asia,asi,India,in,Manipur,mn,Yairipok,887173
Asia,asi,India,in,West Bengal,wb,Birpara Tea Garden,3170008
Asia,asi,India,in,West Bengal,wb,Bishnupur,191545
Asia,asi,India,in,West Bengal,wb,Bolpur,191614
Asia,asi,India,in,West Bengal,wb,Budge Budge,196609
Asia,asi,India,in,Uttarakhand,ut,Dhandera,3009317
Asia,asi,India,in,Uttarakhand,ut,Dineshpur,3016352
Asia,asi,India,in,Uttarakhand,ut,East Hopetown,3003744
Asia,asi,India,in,Uttarakhand,ut,Fatehpur Range,3015418
Asia,asi,India,in,Puducherry,py,Melakasakudy,3319712
Asia,asi,India,in,Puducherry,py,Nallazhundur,3319707
Asia,asi,India,in,Puducherry,py,Nedungadu,889868
Asia,asi,India,in,Puducherry,py,Neravy,3319699
Asia,asi,India,in,Maharashtra,mh,Santacruz East,3352474
Asia,asi,India,in,Maharashtra,mh,Santacruz West,3352475
Asia,asi,India,in,Maharashtra,mh,Satara,189287
Asia,asi,India,in,Maharashtra,mh,Shirpur-Warwade,2747221
Asia,asi,India,in,Maharashtra,mh,Shrirampur,189284
Asia,asi,India,in,Uttar Pradesh,up,Moradabad,191056
Asia,asi,India,in,Uttar Pradesh,up,Muzaffarnagar,191054
Asia,asi,India,in,Uttar Pradesh,up,Noida,3146227
Asia,asi,India,in,Uttar Pradesh,up,Rampur,191057
Asia,asi,India,in,Madhya Pradesh,mp,Harda,189238
Asia,asi,India,in,Madhya Pradesh,mp,Hatta,189178
Asia,asi,India,in,Madhya Pradesh,mp,Hoshangabad,189095
Asia,asi,India,in,Meghalaya,ml,Agalgre,3338936
Asia,asi,India,in,Meghalaya,ml,Agalgre,3339006
Asia,asi,India,in,Meghalaya,ml,Agalgre,3339130
Asia,asi,India,in,Meghalaya,ml,Agalgre,3340463
Asia,asi,India,in,Meghalaya,ml,Agalgre,3340696
Asia,asi,India,in,Manipur,mn,Yambem,3273857
Asia,asi,India,in,Manipur,mn,Zenhang Lamka,3335980
Asia,asi,India,in,West Bengal,wb,Chakapara,1709913
Asia,asi,India,in,West Bengal,wb,Chakdaha,191544
Asia,asi,India,in,West Bengal,wb,Chaltia,3178760
Asia,asi,India,in,West Bengal,wb,Champdani,191529
Asia,asi,India,in,West Bengal,wb,Chandannagar,191563
Asia,asi,India,in,Uttarakhand,ut,Gadarpur,3016367
Asia,asi,India,in,Uttarakhand,ut,Haldwani-Cum-Kathgodam,191344
Asia,asi,India,in,Uttarakhand,ut,Hardwar,191343
Asia,asi,India,in,Uttarakhand,ut,Haripur Kalan,3007154
Asia,asi,India,in,Puducherry,py,Nettapakkam,3319731
Asia,asi,India,in,Puducherry,py,Oussudu,3319754
Asia,asi,India,in,Puducherry,py,Outchimedu,3319721
Asia,asi,India,in,Puducherry,py,Ozhukarai,190057
Asia,asi,India,in,Maharashtra,mh,Solapur,204849
